Pitcher,Date,Pitcher Team,Opponent,Game ID,Right_Pitcher
Garrett Whitlock,2023-04-11,BOS,TBR,45027-BOS-TBR,Shane McClanahan
Chris Flexen,2023-04-11,SEA,CHC,45027-CHC-SEA,Hayden Wesneski
Hayden Wesneski,2023-04-11,CHC,SEA,45027-CHC-SEA,Chris Flexen
Pablo López,2023-04-11,MIN,CHW,45027-CHW-MIN,Lance Lynn
Lance Lynn,2023-04-11,CHW,MIN,45027-CHW-MIN,Pablo López
Gerrit Cole,2023-04-11,NYY,CLE,45027-CLE-NYY,Hunter Gaddis
Hunter Gaddis,2023-04-11,CLE,NYY,45027-CLE-NYY,Gerrit Cole
Kyle Freeland,2023-04-11,COL,STL,45027-COL-STL,Miles Mikolas
Miles Mikolas,2023-04-11,STL,COL,45027-COL-STL,Kyle Freeland
Matt Manning,2023-04-11,DET,TOR,45027-DET-TOR,Alek Manoah
Alek Manoah,2023-04-11,TOR,DET,45027-DET-TOR,Matt Manning
Cristian Javier,2023-04-11,HOU,PIT,45027-HOU-PIT,Mitch Keller
Mitch Keller,2023-04-11,PIT,HOU,45027-HOU-PIT,Cristian Javier
Jacob deGrom,2023-04-11,TEX,KCR,45027-KCR-TEX,Jordan Lyles
Jordan Lyles,2023-04-11,KCR,TEX,45027-KCR-TEX,Jacob deGrom
Josiah Gray,2023-04-11,WSN,LAA,45027-LAA-WSN,Shohei Ohtani
Shohei Ohtani,2023-04-11,LAA,WSN,45027-LAA-WSN,Josiah Gray
Dustin May,2023-04-11,LAD,SFG,45027-LAD-SFG,Alex Wood
Alex Wood,2023-04-11,SFG,LAD,45027-LAD-SFG,Dustin May
Jesús Luzardo,2023-04-11,MIA,PHI,45027-MIA-PHI,Aaron Nola
Aaron Nola,2023-04-11,PHI,MIA,45027-MIA-PHI,Jesús Luzardo
David Peterson,2023-04-11,NYM,SDP,45027-NYM-SDP,Ryan Weathers
Ryan Weathers,2023-04-11,SDP,NYM,45027-NYM-SDP,David Peterson
Drey Jameson,2023-04-12,ARI,MIL,45028-ARI-MIL,Janson Junk
Janson Junk,2023-04-12,MIL,ARI,45028-ARI-MIL,Drey Jameson
Hunter Greene,2023-04-12,CIN,ATL,45028-ATL-CIN,Spencer Strider
Spencer Strider,2023-04-12,ATL,CIN,45028-ATL-CIN,Hunter Greene
Dean Kremer,2023-04-12,BAL,OAK,45028-BAL-OAK,Ken Waldichuk
Ken Waldichuk,2023-04-12,OAK,BAL,45028-BAL-OAK,Dean Kremer
Taj Bradley,2023-04-12,TBR,BOS,45028-BOS-TBR,Chris Sale
Chris Sale,2023-04-12,BOS,TBR,45028-BOS-TBR,Taj Bradley
Logan Gilbert,2023-04-12,SEA,CHC,45028-CHC-SEA,Marcus Stroman
Marcus Stroman,2023-04-12,CHC,SEA,45028-CHC-SEA,Logan Gilbert
Lucas Giolito,2023-04-12,CHW,MIN,45028-CHW-MIN,Sonny Gray
Sonny Gray,2023-04-12,MIN,CHW,45028-CHW-MIN,Lucas Giolito
Peyton Battenfield,2023-04-12,CLE,NYY,45028-CLE-NYY,Clarke Schmidt
Clarke Schmidt,2023-04-12,NYY,CLE,45028-CLE-NYY,Peyton Battenfield
Jack Flaherty,2023-04-12,STL,COL,45028-COL-STL,José Ureña
José Ureña,2023-04-12,COL,STL,45028-COL-STL,Jack Flaherty
Kevin Gausman,2023-04-12,TOR,DET,45028-DET-TOR,Eduardo Rodríguez
Eduardo Rodríguez,2023-04-12,DET,TOR,45028-DET-TOR,Kevin Gausman
José Urquidy,2023-04-12,HOU,PIT,45028-HOU-PIT,Rich Hill
Rich Hill,2023-04-12,PIT,HOU,45028-HOU-PIT,José Urquidy
Nathan Eovaldi,2023-04-12,TEX,KCR,45028-KCR-TEX,Brad Keller
Brad Keller,2023-04-12,KCR,TEX,45028-KCR-TEX,Nathan Eovaldi
Griffin Canning,2023-04-12,LAA,WSN,45028-LAA-WSN,MacKenzie Gore
MacKenzie Gore,2023-04-12,WSN,LAA,45028-LAA-WSN,Griffin Canning
Alex Cobb,2023-04-12,SFG,LAD,45028-LAD-SFG,Clayton Kershaw
Clayton Kershaw,2023-04-12,LAD,SFG,45028-LAD-SFG,Alex Cobb
Edward Cabrera,2023-04-12,MIA,PHI,45028-MIA-PHI,Zack Wheeler
Zack Wheeler,2023-04-12,PHI,MIA,45028-MIA-PHI,Edward Cabrera
Tylor Megill,2023-04-12,NYM,SDP,45028-NYM-SDP,Blake Snell
Blake Snell,2023-04-12,SDP,NYM,45028-NYM-SDP,Tylor Megill
Cole Irvin,2023-04-13,BAL,OAK,45029-BAL-OAK,Adam Oller
Adam Oller,2023-04-13,OAK,BAL,45029-BAL-OAK,Cole Irvin
Corey Kluber,2023-04-13,BOS,TBR,45029-BOS-TBR,Jeffrey Springs
Jeffrey Springs,2023-04-13,TBR,BOS,45029-BOS-TBR,Corey Kluber
Bailey Falter,2023-04-13,PHI,CIN,45029-CIN-PHI,Nick Lodolo
Nick Lodolo,2023-04-13,CIN,PHI,45029-CIN-PHI,Bailey Falter
Chris Bassitt,2023-04-13,TOR,DET,45029-DET-TOR,Spencer Turnbull
Spencer Turnbull,2023-04-13,DET,TOR,45029-DET-TOR,Chris Bassitt
Nick Martinez,2023-04-13,SDP,MIL,45029-MIL-SDP,Colin Rea
Colin Rea,2023-04-13,MIL,SDP,45029-MIL-SDP,Nick Martinez
Jhony Brito,2023-04-13,NYY,MIN,45029-MIN-NYY,Joe Ryan
Joe Ryan,2023-04-13,MIN,NYY,45029-MIN-NYY,Jhony Brito
Jordan Montgomery,2023-04-13,STL,PIT,45029-PIT-STL,Vince Velasquez
Vince Velasquez,2023-04-13,PIT,STL,45029-PIT-STL,Jordan Montgomery
Madison Bumgarner,2023-04-14,ARI,MIA,45030-ARI-MIA,Trevor Rogers
Trevor Rogers,2023-04-14,MIA,ARI,45030-ARI-MIA,Madison Bumgarner
Charlie Morton,2023-04-14,ATL,KCR,45030-ATL-KCR,Brady Singer
Brady Singer,2023-04-14,KCR,ATL,45030-ATL-KCR,Charlie Morton
Mike Clevinger,2023-04-14,CHW,BAL,45030-BAL-CHW,Tyler Wells
Tyler Wells,2023-04-14,BAL,CHW,45030-BAL-CHW,Mike Clevinger
Tanner Houck,2023-04-14,BOS,LAA,45030-BOS-LAA,Patrick Sandoval
Patrick Sandoval,2023-04-14,LAA,BOS,45030-BOS-LAA,Tanner Houck
Justin Steele,2023-04-14,CHC,LAD,45030-CHC-LAD,Noah Syndergaard
Noah Syndergaard,2023-04-14,LAD,CHC,45030-CHC-LAD,Justin Steele
Connor Overton,2023-04-14,CIN,PHI,45030-CIN-PHI,Taijuan Walker
Taijuan Walker,2023-04-14,PHI,CIN,45030-CIN-PHI,Connor Overton
Cal Quantrill,2023-04-14,CLE,WSN,45030-CLE-WSN,Trevor Williams
Trevor Williams,2023-04-14,WSN,CLE,45030-CLE-WSN,Cal Quantrill
Austin Gomber,2023-04-14,COL,SEA,45030-COL-SEA,Tommy Milone
Tommy Milone,2023-04-14,SEA,COL,45030-COL-SEA,Austin Gomber
Sean Manaea,2023-04-14,SFG,DET,45030-DET-SFG,Joey Wentz
Joey Wentz,2023-04-14,DET,SFG,45030-DET-SFG,Sean Manaea
Luis Garcia Jr.,2023-04-14,HOU,TEX,45030-HOU-TEX,Martín Pérez
Martín Pérez,2023-04-14,TEX,HOU,45030-HOU-TEX,Luis Garcia Jr.
Eric Lauer,2023-04-14,MIL,SDP,45030-MIL-SDP,Michael Wacha
Michael Wacha,2023-04-14,SDP,MIL,45030-MIL-SDP,Eric Lauer
Nestor Cortes,2023-04-14,NYY,MIN,45030-MIN-NYY,Louie Varland
Louie Varland,2023-04-14,MIN,NYY,45030-MIN-NYY,Nestor Cortes
James Kaprielian,2023-04-14,OAK,NYM,45030-NYM-OAK,Kodai Senga
Kodai Senga,2023-04-14,NYM,OAK,45030-NYM-OAK,James Kaprielian
Johan Oviedo,2023-04-14,PIT,STL,45030-PIT-STL,Jake Woodford
Jake Woodford,2023-04-14,STL,PIT,45030-PIT-STL,Johan Oviedo
José Berríos,2023-04-14,TOR,TBR,45030-TBR-TOR,Drew Rasmussen
Drew Rasmussen,2023-04-14,TBR,TOR,45030-TBR-TOR,José Berríos
Braxton Garrett,2023-04-15,MIA,ARI,45031-ARI-MIA,Ryne Nelson
Ryne Nelson,2023-04-15,ARI,MIA,45031-ARI-MIA,Braxton Garrett
Kris Bubic,2023-04-15,KCR,ATL,45031-ATL-KCR,Bryce Elder
Bryce Elder,2023-04-15,ATL,KCR,45031-ATL-KCR,Kris Bubic
Kyle Gibson,2023-04-15,BAL,CHW,45031-BAL-CHW,Michael Kopech
Michael Kopech,2023-04-15,CHW,BAL,45031-BAL-CHW,Kyle Gibson
Tyler Anderson,2023-04-15,LAA,BOS,45031-BOS-LAA,Nick Pivetta
Nick Pivetta,2023-04-15,BOS,LAA,45031-BOS-LAA,Tyler Anderson
Michael Grove,2023-04-15,LAD,CHC,45031-CHC-LAD,Jameson Taillon
Jameson Taillon,2023-04-15,CHC,LAD,45031-CHC-LAD,Michael Grove
Graham Ashcraft,2023-04-15,CIN,PHI,45031-CIN-PHI,Matt Strahm
Matt Strahm,2023-04-15,PHI,CIN,45031-CIN-PHI,Graham Ashcraft
Chad Kuhl,2023-04-15,WSN,CLE,45031-CLE-WSN,Zach Plesac
Zach Plesac,2023-04-15,CLE,WSN,45031-CLE-WSN,Chad Kuhl
Ryan Feltner,2023-04-15,COL,SEA,45031-COL-SEA,George Kirby
George Kirby,2023-04-15,SEA,COL,45031-COL-SEA,Ryan Feltner
Anthony DeSclafani,2023-04-15,SFG,DET,45031-DET-SFG,Michael Lorenzen
Michael Lorenzen,2023-04-15,DET,SFG,45031-DET-SFG,Anthony DeSclafani
Hunter Brown,2023-04-15,HOU,TEX,45031-HOU-TEX,Jon Gray
Jon Gray,2023-04-15,TEX,HOU,45031-HOU-TEX,Hunter Brown
Seth Lugo,2023-04-15,SDP,MIL,45031-MIL-SDP,Freddy Peralta
Freddy Peralta,2023-04-15,MIL,SDP,45031-MIL-SDP,Seth Lugo
Domingo Germán,2023-04-15,NYY,MIN,45031-MIN-NYY,Tyler Mahle
Tyler Mahle,2023-04-15,MIN,NYY,45031-MIN-NYY,Domingo Germán
Carlos Carrasco,2023-04-15,NYM,OAK,45031-NYM-OAK,Shintaro Fujinami
Shintaro Fujinami,2023-04-15,OAK,NYM,45031-NYM-OAK,Carlos Carrasco
Roansy Contreras,2023-04-15,PIT,STL,45031-PIT-STL,Steven Matz
Steven Matz,2023-04-15,STL,PIT,45031-PIT-STL,Roansy Contreras
Calvin Faucher,2023-04-15,TBR,TOR,45031-TBR-TOR,Yusei Kikuchi
Yusei Kikuchi,2023-04-15,TOR,TBR,45031-TBR-TOR,Calvin Faucher
Sandy Alcántara,2023-04-16,MIA,ARI,45032-ARI-MIA,Zac Gallen
Zac Gallen,2023-04-16,ARI,MIA,45032-ARI-MIA,Sandy Alcántara
Zack Greinke,2023-04-16,KCR,ATL,45032-ATL-KCR,Kyle Wright
Kyle Wright,2023-04-16,ATL,KCR,45032-ATL-KCR,Zack Greinke
Dylan Cease,2023-04-16,CHW,BAL,45032-BAL-CHW,Grayson Rodriguez
Grayson Rodriguez,2023-04-16,BAL,CHW,45032-BAL-CHW,Dylan Cease
Reid Detmers,2023-04-16,LAA,BOS,45032-BOS-LAA,Garrett Whitlock
Garrett Whitlock,2023-04-16,BOS,LAA,45032-BOS-LAA,Reid Detmers
Drew Smyly,2023-04-16,CHC,LAD,45032-CHC-LAD,Julio Urías
Julio Urías,2023-04-16,LAD,CHC,45032-CHC-LAD,Drew Smyly
Luis Cessa,2023-04-16,CIN,PHI,45032-CIN-PHI,Aaron Nola
Aaron Nola,2023-04-16,PHI,CIN,45032-CIN-PHI,Luis Cessa
Shane Bieber,2023-04-16,CLE,WSN,45032-CLE-WSN,Patrick Corbin
Patrick Corbin,2023-04-16,WSN,CLE,45032-CLE-WSN,Shane Bieber
Luis Castillo,2023-04-16,SEA,COL,45032-COL-SEA,Noah Davis
Noah Davis,2023-04-16,COL,SEA,45032-COL-SEA,Luis Castillo
Andrew Heaney,2023-04-16,TEX,HOU,45032-HOU-TEX,Framber Valdez
Framber Valdez,2023-04-16,HOU,TEX,45032-HOU-TEX,Andrew Heaney
Yu Darvish,2023-04-16,SDP,MIL,45032-MIL-SDP,Wade Miley
Wade Miley,2023-04-16,MIL,SDP,45032-MIL-SDP,Yu Darvish
Gerrit Cole,2023-04-16,NYY,MIN,45032-MIN-NYY,Pablo López
Pablo López,2023-04-16,MIN,NYY,45032-MIN-NYY,Gerrit Cole
José Buttó,2023-04-16,NYM,OAK,45032-NYM-OAK,JP Sears
JP Sears,2023-04-16,OAK,NYM,45032-NYM-OAK,José Buttó
Mitch Keller,2023-04-16,PIT,STL,45032-PIT-STL,Miles Mikolas
Miles Mikolas,2023-04-16,STL,PIT,45032-PIT-STL,Mitch Keller
Alek Manoah,2023-04-16,TOR,TBR,45032-TBR-TOR,Shane McClanahan
Shane McClanahan,2023-04-16,TBR,TOR,45032-TBR-TOR,Alek Manoah
Jack Flaherty,2023-04-17,STL,ARI,45033-ARI-STL,Merrill Kelly
Merrill Kelly,2023-04-17,ARI,STL,45033-ARI-STL,Jack Flaherty
Max Fried,2023-04-17,ATL,SDP,45033-ATL-SDP,Ryan Weathers
Ryan Weathers,2023-04-17,SDP,ATL,45033-ATL-SDP,Max Fried
Brayan Bello,2023-04-17,BOS,LAA,45033-BOS-LAA,Shohei Ohtani
Shohei Ohtani,2023-04-17,LAA,BOS,45033-BOS-LAA,Brayan Bello
Kyle Muller,2023-04-17,OAK,CHC,45033-CHC-OAK,Hayden Wesneski
Hayden Wesneski,2023-04-17,CHC,OAK,45033-CHC-OAK,Kyle Muller
Jalen Beeks,2023-04-17,TBR,CIN,45033-CIN-TBR,Hunter Greene
Hunter Greene,2023-04-17,CIN,TBR,45033-CIN-TBR,Jalen Beeks
Kyle Freeland,2023-04-17,COL,PIT,45033-COL-PIT,Rich Hill
Rich Hill,2023-04-17,PIT,COL,45033-COL-PIT,Kyle Freeland
Kevin Gausman,2023-04-17,TOR,HOU,45033-HOU-TOR,Cristian Javier
Cristian Javier,2023-04-17,HOU,TOR,45033-HOU-TOR,Kevin Gausman
Jacob deGrom,2023-04-17,TEX,KCR,45033-KCR-TEX,Jordan Lyles
Jordan Lyles,2023-04-17,KCR,TEX,45033-KCR-TEX,Jacob deGrom
Dustin May,2023-04-17,LAD,NYM,45033-LAD-NYM,David Peterson
David Peterson,2023-04-17,NYM,LAD,45033-LAD-NYM,Dustin May
Jesús Luzardo,2023-04-17,MIA,SFG,45033-MIA-SFG,Logan Webb
Logan Webb,2023-04-17,SFG,MIA,45033-MIA-SFG,Jesús Luzardo
Corbin Burnes,2023-04-17,MIL,SEA,45033-MIL-SEA,Chris Flexen
Chris Flexen,2023-04-17,SEA,MIL,45033-MIL-SEA,Corbin Burnes
Drey Jameson,2023-04-18,ARI,STL,45034-ARI-STL,Jordan Montgomery
Jordan Montgomery,2023-04-18,STL,ARI,45034-ARI-STL,Drey Jameson
Blake Snell,2023-04-18,SDP,ATL,45034-ATL-SDP,Spencer Strider
Spencer Strider,2023-04-18,ATL,SDP,45034-ATL-SDP,Blake Snell
Josiah Gray,2023-04-18,WSN,BAL,45034-BAL-WSN,Dean Kremer
Dean Kremer,2023-04-18,BAL,WSN,45034-BAL-WSN,Josiah Gray
Sonny Gray,2023-04-18,MIN,BOS,45034-BOS-MIN,Chris Sale
Chris Sale,2023-04-18,BOS,MIN,45034-BOS-MIN,Sonny Gray
Marcus Stroman,2023-04-18,CHC,OAK,45034-CHC-OAK,Ken Waldichuk
Ken Waldichuk,2023-04-18,OAK,CHC,45034-CHC-OAK,Marcus Stroman
Taj Bradley,2023-04-18,TBR,CIN,45034-CIN-TBR,Nick Lodolo
Nick Lodolo,2023-04-18,CIN,TBR,45034-CIN-TBR,Taj Bradley
José Ureña,2023-04-18,COL,PIT,45034-COL-PIT,Vince Velasquez
Vince Velasquez,2023-04-18,PIT,COL,45034-COL-PIT,José Ureña
Chris Bassitt,2023-04-18,TOR,HOU,45034-HOU-TOR,José Urquidy
José Urquidy,2023-04-18,HOU,TOR,45034-HOU-TOR,Chris Bassitt
Nathan Eovaldi,2023-04-18,TEX,KCR,45034-KCR-TEX,Brad Keller
Brad Keller,2023-04-18,KCR,TEX,45034-KCR-TEX,Nathan Eovaldi
Clarke Schmidt,2023-04-18,NYY,LAA,45034-LAA-NYY,José Suarez
José Suarez,2023-04-18,LAA,NYY,45034-LAA-NYY,Clarke Schmidt
Clayton Kershaw,2023-04-18,LAD,NYM,45034-LAD-NYM,Tylor Megill
Tylor Megill,2023-04-18,NYM,LAD,45034-LAD-NYM,Clayton Kershaw
Edward Cabrera,2023-04-18,MIA,SFG,45034-MIA-SFG,Alex Wood
Alex Wood,2023-04-18,SFG,MIA,45034-MIA-SFG,Edward Cabrera
Logan Gilbert,2023-04-18,SEA,MIL,45034-MIL-SEA,Colin Rea
Colin Rea,2023-04-18,MIL,SEA,45034-MIL-SEA,Logan Gilbert
Madison Bumgarner,2023-04-19,ARI,STL,45035-ARI-STL,Jake Woodford
Jake Woodford,2023-04-19,STL,ARI,45035-ARI-STL,Madison Bumgarner
Nick Martinez,2023-04-19,SDP,ATL,45035-ATL-SDP,Charlie Morton
Charlie Morton,2023-04-19,ATL,SDP,45035-ATL-SDP,Nick Martinez
Kyle Bradish,2023-04-19,BAL,WSN,45035-BAL-WSN,MacKenzie Gore
MacKenzie Gore,2023-04-19,WSN,BAL,45035-BAL-WSN,Kyle Bradish
Corey Kluber,2023-04-19,BOS,MIN,45035-BOS-MIN,Joe Ryan
Joe Ryan,2023-04-19,MIN,BOS,45035-BOS-MIN,Corey Kluber
Mason Miller,2023-04-19,OAK,CHC,45035-CHC-OAK,Justin Steele
Justin Steele,2023-04-19,CHC,OAK,45035-CHC-OAK,Mason Miller
Mike Clevinger,2023-04-19,CHW,PHI,45035-CHW-PHI,Taijuan Walker
Taijuan Walker,2023-04-19,PHI,CHW,45035-CHW-PHI,Mike Clevinger
Drew Rasmussen,2023-04-19,TBR,CIN,45035-CIN-TBR,Levi Stoudt
Levi Stoudt,2023-04-19,CIN,TBR,45035-CIN-TBR,Drew Rasmussen
Cal Quantrill,2023-04-19,CLE,DET,45035-CLE-DET,Spencer Turnbull
Spencer Turnbull,2023-04-19,DET,CLE,45035-CLE-DET,Cal Quantrill
Austin Gomber,2023-04-19,COL,PIT,45035-COL-PIT,Johan Oviedo
Johan Oviedo,2023-04-19,PIT,COL,45035-COL-PIT,Austin Gomber
José Berríos,2023-04-19,TOR,HOU,45035-HOU-TOR,Luis Garcia Jr.
Luis Garcia Jr.,2023-04-19,HOU,TOR,45035-HOU-TOR,José Berríos
Martín Pérez,2023-04-19,TEX,KCR,45035-KCR-TEX,Brady Singer
Brady Singer,2023-04-19,KCR,TEX,45035-KCR-TEX,Martín Pérez
Jhony Brito,2023-04-19,NYY,LAA,45035-LAA-NYY,Griffin Canning
Griffin Canning,2023-04-19,LAA,NYY,45035-LAA-NYY,Jhony Brito
Max Scherzer,2023-04-19,NYM,LAD,45035-LAD-NYM,Noah Syndergaard
Noah Syndergaard,2023-04-19,LAD,NYM,45035-LAD-NYM,Max Scherzer
Alex Cobb,2023-04-19,SFG,MIA,45035-MIA-SFG,Trevor Rogers
Trevor Rogers,2023-04-19,MIA,SFG,45035-MIA-SFG,Alex Cobb
Marco Gonzales,2023-04-19,SEA,MIL,45035-MIL-SEA,Eric Lauer
Eric Lauer,2023-04-19,MIL,SEA,45035-MIL-SEA,Marco Gonzales
Ryne Nelson,2023-04-20,ARI,SDP,45036-ARI-SDP,Michael Wacha
Michael Wacha,2023-04-20,SDP,ARI,45036-ARI-SDP,Ryne Nelson
Tanner Houck,2023-04-20,BOS,MIN,45036-BOS-MIN,Kenta Maeda
Kenta Maeda,2023-04-20,MIN,BOS,45036-BOS-MIN,Tanner Houck
Javier Assad,2023-04-20,CHC,LAD,45036-CHC-LAD,Michael Grove
Michael Grove,2023-04-20,LAD,CHC,45036-CHC-LAD,Javier Assad
Roansy Contreras,2023-04-20,PIT,CIN,45036-CIN-PIT,Luke Weaver
Luke Weaver,2023-04-20,CIN,PIT,45036-CIN-PIT,Roansy Contreras
Ryan Feltner,2023-04-20,COL,PHI,45036-COL-PHI,Matt Strahm
Matt Strahm,2023-04-20,PHI,COL,45036-COL-PHI,Ryan Feltner
Nestor Cortes,2023-04-20,NYY,LAA,45036-LAA-NYY,Patrick Sandoval
Patrick Sandoval,2023-04-20,LAA,NYY,45036-LAA-NYY,Nestor Cortes
Sean Manaea,2023-04-20,SFG,NYM,45036-NYM-SFG,Kodai Senga
Kodai Senga,2023-04-20,NYM,SFG,45036-NYM-SFG,Sean Manaea
Zac Gallen,2023-04-21,ARI,SDP,45037-ARI-SDP,Seth Lugo
Seth Lugo,2023-04-21,SDP,ARI,45037-ARI-SDP,Zac Gallen
Hunter Brown,2023-04-21,HOU,ATL,45037-ATL-HOU,Bryce Elder
Bryce Elder,2023-04-21,ATL,HOU,45037-ATL-HOU,Hunter Brown
Michael Lorenzen,2023-04-21,DET,BAL,45037-BAL-DET,Tyler Wells
Tyler Wells,2023-04-21,BAL,DET,45037-BAL-DET,Michael Lorenzen
Freddy Peralta,2023-04-21,MIL,BOS,45037-BOS-MIL,Nick Pivetta
Nick Pivetta,2023-04-21,BOS,MIL,45037-BOS-MIL,Freddy Peralta
Drew Smyly,2023-04-21,CHC,LAD,45037-CHC-LAD,Julio Urías
Julio Urías,2023-04-21,LAD,CHC,45037-CHC-LAD,Drew Smyly
Calvin Faucher,2023-04-21,TBR,CHW,45037-CHW-TBR,Michael Kopech
Michael Kopech,2023-04-21,CHW,TBR,45037-CHW-TBR,Calvin Faucher
Graham Ashcraft,2023-04-21,CIN,PIT,45037-CIN-PIT,Mitch Keller
Mitch Keller,2023-04-21,PIT,CIN,45037-CIN-PIT,Graham Ashcraft
Noah Davis,2023-04-21,COL,PHI,45037-COL-PHI,Aaron Nola
Aaron Nola,2023-04-21,PHI,COL,45037-COL-PHI,Noah Davis
Taylor Clarke,2023-04-21,KCR,LAA,45037-KCR-LAA,Shohei Ohtani
Shohei Ohtani,2023-04-21,LAA,KCR,45037-KCR-LAA,Taylor Clarke
Tyler Mahle,2023-04-21,MIN,WSN,45037-MIN-WSN,Trevor Williams
Trevor Williams,2023-04-21,WSN,MIN,45037-MIN-WSN,Tyler Mahle
Anthony DeSclafani,2023-04-21,SFG,NYM,45037-NYM-SFG,Joey Lucchesi
Joey Lucchesi,2023-04-21,NYM,SFG,45037-NYM-SFG,Anthony DeSclafani
Domingo Germán,2023-04-21,NYY,TOR,45037-NYY-TOR,Yusei Kikuchi
Yusei Kikuchi,2023-04-21,TOR,NYY,45037-NYY-TOR,Domingo Germán
Jon Gray,2023-04-21,TEX,OAK,45037-OAK-TEX,JP Sears
JP Sears,2023-04-21,OAK,TEX,45037-OAK-TEX,Jon Gray
George Kirby,2023-04-21,SEA,STL,45037-SEA-STL,Steven Matz
Steven Matz,2023-04-21,STL,SEA,45037-SEA-STL,George Kirby
